101	NM_004304	chr2	-	29415639	30144452	29416089	30143525	29	29415639,29419635,29420407,29430036,29432651,29436849,29443571,29445209,29445382,29446207,29448326,29449787,29450439,29451749,29455169,29456430,29462545,29473970,29497964,29498267,29519753,29541169,29543616,29551215,29606597,29754780,29917715,29940443,30142858,	29416788,29419726,29420542,29430138,29432744,29436947,29443701,29445274,29445473,29446394,29448431,29449940,29450538,29451932,29455314,29456562,29462696,29474133,29498093,29498362,29519923,29541270,29543748,29551347,29606725,29754982,29917880,29940563,30144452,	0	ALK	cmpl	cmpl	0,2,2,2,2,0,2,0,2,1,1,1,1,1,0,0,2,1,1,2,0,1,1,1,2,1,1,1,0,
811	NR_136317	chr2	-	29697599	29698243	29698243	29698243	2	29697599,29698219,	29697979,29698243,	0	LOC105374389	none	none	-1,-1,
25	NM_004333	chr7	-	140430464	140624729	140434396	140624503	18	140430464,140439611,140449086,140453074,140453986,140476711,140477790,140481375,140482820,140487347,140494107,140500161,140501211,140507759,140508691,140534408,140549910,140624365,	140434570,140439746,140449218,140453193,140454033,140476888,140477875,140481493,140482957,140487384,140494267,140500281,140501360,140507862,140508795,140534672,140550012,140624729,	0	BRAF	cmpl	cmpl	0,0,0,1,2,2,1,0,1,0,2,2,0,2,0,0,0,0,
25	NM_001378469	chr7	-	140430464	140624729	140434396	140624503	18	140430464,140439611,140449086,140453074,140453986,140476711,140477790,140481375,140482820,140487347,140494107,140500161,140501211,140507759,140508691,140534408,140549910,140624365,	140434570,140439746,140449218,140453193,140454033,140476888,140477875,140481493,140482891,140487384,140494267,140500281,140501360,140507862,140508795,140534672,140550012,140624729,	0	BRAF	cmpl	cmpl	0,0,0,1,2,2,1,0,1,0,2,2,0,2,0,0,0,0,
125	NM_005228	chr7	+	55086709	55279321	55086970	55273310	28	55086709,55209978,55210997,55214298,55218986,55220238,55221703,55223522,55224225,55224451,55225355,55227831,55229191,55231425,55232972,55238867,55240675,55241613,55242414,55248985,55259411,55260458,55266409,55268008,55268880,55269427,55270209,55272948,	55087058,55210130,55211181,55214433,55219055,55220357,55221845,55223639,55224352,55224525,55225446,55228031,55229324,55231516,55233130,55238906,55240817,55241736,55242513,55249171,55259567,55260534,55266556,55268106,55269048,55269475,55270318,55279321,	0	EGFR	cmpl	cmpl	0,1,0,1,1,1,0,1,1,2,1,2,1,2,0,2,2,0,0,0,0,0,1,1,0,0,0,1,
125	NM_001346900	chr7	+	55177531	55279321	55210049	55273310	28	55177531,55209978,55210997,55214298,55218986,55220238,55221703,55223522,55224225,55224451,55225355,55227831,55229191,55231425,55232972,55238867,55240675,55241613,55242414,55248985,55259411,55260458,55266409,55268008,55268880,55269427,55270209,55272948,	55177651,55210130,55211181,55214433,55219055,55220357,55221845,55223639,55224352,55224525,55225446,55228031,55229324,55231516,55233130,55238906,55240817,55241736,55242513,55249171,55259567,55260534,55266556,55268106,55269048,55269475,55270318,55279321,	0	EGFR	cmpl	cmpl	-1,0,0,1,1,1,0,1,1,2,1,2,1,2,0,2,2,0,0,0,0,0,1,1,0,0,0,1,
109	NM_004448	chr17	+	37856316	37884911	37856491	37884297	27	37856316,37863242,37864573,37865570,37866065,37866338,37866592,37868180,37868574,37871538,37871698,37871992,37872553,37872767,37873572,37876039,37879571,37879790,37880164,37880978,37881301,37881579,37881959,37882814,37883067,37883547,37883941,	37856564,37863394,37864787,37865705,37866134,37866454,37866734,37868300,37868701,37871612,37871789,37872192,37872686,37872858,37873733,37876087,37879710,37879913,37880263,37881164,37881457,37881655,37882106,37882912,37883256,37883800,37884911,	0	ERBB2	cmpl	cmpl	0,1,0,1,1,1,0,1,1,2,1,2,1,2,0,2,2,0,0,0,0,0,1,1,0,0,1,
109	NM_001382785	chr17	+	37856316	37884911	37856491	37884297	28	37856316,37863242,37864573,37865570,37866065,37866338,37866592,37868180,37868574,37871538,37871698,37871992,37872553,37872767,37873319,37873572,37876039,37879571,37879790,37880164,37880978,37881301,37881579,37881959,37882814,37883067,37883547,37883941,	37856564,37863394,37864787,37865705,37866134,37866454,37866734,37868300,37868701,37871612,37871789,37872192,37872686,37872858,37873421,37873733,37876087,37879710,37879913,37880263,37881164,37881457,37881655,37882106,37882912,37883256,37883800,37884911,	0	ERBB2	cmpl	cmpl	0,1,0,1,1,1,0,1,1,2,1,2,1,2,0,0,2,2,0,0,0,0,0,1,1,0,0,1,
778	NM_004985	chr12	-	25358179	25403863	25362728	25398318	5	25358179,25378547,25380167,25398207,25403684,	25362845,25378707,25380346,25398329,25403863,	0	KRAS	cmpl	cmpl	0,2,0,0,-1,
778	NM_001369786	chr12	-	25358179	25403863	25368374	25398318	6	25358179,25368370,25378547,25380167,25398207,25403697,	25362845,25368494,25378707,25380346,25398329,25403863,	0	KRAS	cmpl	cmpl	-1,0,2,0,0,-1,
